[2024-11-17 06:14:30] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-17 06:14:30] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-17 06:14:30] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-17 06:14:32] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-17 06:14:32] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-17 06:14:32] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-17 06:14:32] [class-ss-setup-task.php:33] Creating archive directory: /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/
[2024-11-17 06:14:32] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:9652/
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 06:14:45] [class-ss-page.php:119] Checking Content Identical:902fc5c564dbe00e64a4eb32c44b3c92da310dfb===. Value: FALSE
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/app-rtl.min.css
[2024-11-17 06:14:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 945
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673989d5738fc-RcHRRC.tmp
[2024-11-17 06:14:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/app-rtl.min.css?simply_static_page=8506
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/app-rtl.min.css?simply_static_page=8506
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:103] Filesize: 8129 bytes
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/css/app-rtl.min.css
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673989d5738fc-RcHRRC.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/wp-content/plugins/elementor-pro/assets/css/app-rtl.min.css
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 06:14:45] [class-ss-page.php:119] Checking Content Identical:e4e676069a93e74ca09eac4ee67e14a86fdb32fb===. Value: FALSE
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-loop-filter.min.css
[2024-11-17 06:14:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 945
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673989d575826-lqlgYd.tmp
[2024-11-17 06:14:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-loop-filter.min.css?simply_static_page=8507
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-loop-filter.min.css?simply_static_page=8507
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:103] Filesize: 2991 bytes
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/css/widget-loop-filter.min.css
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673989d575826-lqlgYd.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/wp-content/plugins/elementor-pro/assets/css/widget-loop-filter.min.css
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 06:14:45] [class-ss-page.php:119] Checking Content Identical:5261bbc141e928b9fb350ac3b28676390151aa29===. Value: FALSE
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-share-buttons.min.css
[2024-11-17 06:14:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 945
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673989d5772f6-NiRiwY.tmp
[2024-11-17 06:14:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-share-buttons.min.css?simply_static_page=8508
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-share-buttons.min.css?simply_static_page=8508
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:103] Filesize: 32594 bytes
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/css/widget-share-buttons.min.css
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673989d5772f6-NiRiwY.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/wp-content/plugins/elementor-pro/assets/css/widget-share-buttons.min.css
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 06:14:45] [class-ss-page.php:119] Checking Content Identical:73ac644bee74b527ececc3d02288245c5d36caa2===. Value: FALSE
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-pricing.min.css
[2024-11-17 06:14:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 945
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673989d578bb5-booIKV.tmp
[2024-11-17 06:14:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-pricing.min.css?simply_static_page=8509
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-pricing.min.css?simply_static_page=8509
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:103] Filesize: 5059 bytes
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/css/widget-pricing.min.css
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673989d578bb5-booIKV.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/wp-content/plugins/elementor-pro/assets/css/widget-pricing.min.css
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 06:14:45] [class-ss-page.php:119] Checking Content Identical:857314b6e8b47dbc0cf621b5d84427b9b44e9b91===. Value: FALSE
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/preview.min.css
[2024-11-17 06:14:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 945
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673989d57a0b1-EDcw9e.tmp
[2024-11-17 06:14:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/preview.min.css?simply_static_page=8510
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/preview.min.css?simply_static_page=8510
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:103] Filesize: 9116 bytes
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/css/preview.min.css
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673989d57a0b1-EDcw9e.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/wp-content/plugins/elementor-pro/assets/css/preview.min.css
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 06:14:45] [class-ss-page.php:119] Checking Content Identical:16f5730312969db2a68afa9c2016ced56884ba11===. Value: FALSE
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-slides-rtl.min.css
[2024-11-17 06:14:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 945
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673989d57b544-QKZt9K.tmp
[2024-11-17 06:14:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-slides-rtl.min.css?simply_static_page=8511
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-slides-rtl.min.css?simply_static_page=8511
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:103] Filesize: 2386 bytes
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/css/widget-slides-rtl.min.css
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673989d57b544-QKZt9K.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/wp-content/plugins/elementor-pro/assets/css/widget-slides-rtl.min.css
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 06:14:45] [class-ss-page.php:119] Checking Content Identical:d781c60a967899ffb88b853aac880c87ef967126===. Value: FALSE
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-video-playlist.min.css
[2024-11-17 06:14:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 945
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673989d57c679-gx9iSC.tmp
[2024-11-17 06:14:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-video-playlist.min.css?simply_static_page=8512
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-video-playlist.min.css?simply_static_page=8512
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:103] Filesize: 10337 bytes
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/css/widget-video-playlist.min.css
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673989d57c679-gx9iSC.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/wp-content/plugins/elementor-pro/assets/css/widget-video-playlist.min.css
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 06:14:45] [class-ss-page.php:119] Checking Content Identical:bb9954b9dd441573f947efebb8f128caef9b15f2===. Value: FALSE
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-theme-builder.min.css
[2024-11-17 06:14:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 945
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673989d57e53d-GR65vQ.tmp
[2024-11-17 06:14:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-theme-builder.min.css?simply_static_page=8513
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-theme-builder.min.css?simply_static_page=8513
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:103] Filesize: 296 bytes
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/css/widget-theme-builder.min.css
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673989d57e53d-GR65vQ.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/wp-content/plugins/elementor-pro/assets/css/widget-theme-builder.min.css
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 06:14:45] [class-ss-page.php:119] Checking Content Identical:93d3fd821280c7016c382fcd20be6466e1907a62===. Value: FALSE
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-theme-elements.min.css
[2024-11-17 06:14:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 945
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673989d580427-jA7faa.tmp
[2024-11-17 06:14:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-theme-elements.min.css?simply_static_page=8514
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-theme-elements.min.css?simply_static_page=8514
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:103] Filesize: 10024 bytes
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/css/widget-theme-elements.min.css
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673989d580427-jA7faa.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/wp-content/plugins/elementor-pro/assets/css/widget-theme-elements.min.css
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 06:14:45] [class-ss-page.php:119] Checking Content Identical:4c1d9941849cf3d364946c86dccd8e90c3fcee99===. Value: FALSE
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-progress-tracker.min.css
[2024-11-17 06:14:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 945
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673989d581cb2-J3MEwR.tmp
[2024-11-17 06:14:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-progress-tracker.min.css?simply_static_page=8515
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-progress-tracker.min.css?simply_static_page=8515
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:103] Filesize: 2844 bytes
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/css/widget-progress-tracker.min.css
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673989d581cb2-J3MEwR.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/wp-content/plugins/elementor-pro/assets/css/widget-progress-tracker.min.css
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 06:14:45] [class-ss-page.php:119] Checking Content Identical:b2ee75d00ba617e5bdcbdb90cc5474940e22f21c===. Value: FALSE
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce.min.css
[2024-11-17 06:14:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 945
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673989d583019-2l3FU5.tmp
[2024-11-17 06:14:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce.min.css?simply_static_page=8516
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce.min.css?simply_static_page=8516
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:103] Filesize: 197680 bytes
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/css/widget-woocommerce.min.css
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673989d583019-2l3FU5.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce.min.css
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 06:14:45] [class-ss-page.php:119] Checking Content Identical:3d4cc96b4a67c064221613b49bfa1d7f0d6c67d1===. Value: FALSE
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-rtl.min.css
[2024-11-17 06:14:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 945
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673989d58623f-rIpO5n.tmp
[2024-11-17 06:14:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-rtl.min.css?simply_static_page=8517
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-rtl.min.css?simply_static_page=8517
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:103] Filesize: 197667 bytes
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-rtl.min.css
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673989d58623f-rIpO5n.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-rtl.min.css
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 06:14:45] [class-ss-page.php:119] Checking Content Identical:9ad52b913e91ccee174170753470edc8d5f21f3c===. Value: FALSE
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-flip-box.min.css
[2024-11-17 06:14:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 945
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673989d58990a-FE0ZAd.tmp
[2024-11-17 06:14:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-flip-box.min.css?simply_static_page=8518
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-flip-box.min.css?simply_static_page=8518
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:103] Filesize: 8747 bytes
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/css/widget-flip-box.min.css
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673989d58990a-FE0ZAd.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/wp-content/plugins/elementor-pro/assets/css/widget-flip-box.min.css
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 06:14:45] [class-ss-page.php:119] Checking Content Identical:876e639f9a55eceae8dacf0db99db9a5369a1bc0===. Value: FALSE
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-motion-fx.min.css
[2024-11-17 06:14:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 945
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673989d58b37c-p1zAWZ.tmp
[2024-11-17 06:14:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-motion-fx.min.css?simply_static_page=8519
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-motion-fx.min.css?simply_static_page=8519
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:103] Filesize: 683 bytes
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/css/widget-motion-fx.min.css
[2024-11-17 06:14:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673989d58b37c-p1zAWZ.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/wp-content/plugins/elementor-pro/assets/css/widget-motion-fx.min.css
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 06:14:45] [class-ss-page.php:119] Checking Content Identical:74ba0a0b04cd4561db790f84f3042d843791b353===. Value: FALSE
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/editor.min.css
[2024-11-17 06:14:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 945
[2024-11-17 06:14:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
