[2024-11-16 08:40:58] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-16 08:40:58] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-16 08:40:58] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-16 08:40:59] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-16 08:40:59] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-16 08:40:59] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-16 08:40:59] [class-ss-setup-task.php:33] Creating archive directory: /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746458/
[2024-11-16 08:40:59] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:9652/
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:93] [Transfer] Total Pages:928. Processed Pages: 650
[2024-11-16 08:41:04] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 650 of 928 files
[2024-11-16 08:41:04] [trait-can-process-pages.php:107] Total pages: 928; Pages remaining: 278
[2024-11-16 08:41:04] [class-ss-archive-creation-job.php:181] We're not done with the transfer_files_locally task yet
[2024-11-16 08:41:04] [class-ss-archive-creation-job.php:136] Current task: transfer_files_locally
[2024-11-16 08:41:04] [class-ss-archive-creation-job.php:153] Performing task: transfer_files_locally
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js/notes
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js/notes
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js/notes
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js/notes
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js/notes
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js/notes
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js/notes
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js/notes
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js/notes
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js/notes
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js/notes
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js/notes
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js/notes
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js/notes
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js/notes
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js/notes
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js/notes
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js/notes
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js/notes
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js/notes
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js/packages/ui
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js/packages/ui
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js/packages/ui
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js/packages/ui
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js/packages/ui
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js/packages/ui
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js/packages/ui
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js/packages/ui
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js/packages/editor-notes
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js/packages/editor-notes
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js/packages/editor-notes
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js/packages/editor-notes
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js/packages/editor-notes
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js/packages/editor-notes
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js/packages/editor-site-navigation-extended
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js/packages/editor-site-navigation-extended
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js/packages/editor-site-navigation-extended
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js/packages/editor-site-navigation-extended
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js/packages/editor-site-navigation-extended
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js/packages/editor-site-navigation-extended
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js/packages/editor-documents-extended
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js/packages/editor-documents-extended
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js/packages/editor-documents-extended
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js/packages/editor-documents-extended
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js/packages/editor-documents-extended
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js/packages/editor-documents-extended
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
[2024-11-16 08:41:04] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Applications/EServer/www/keychain/docs/wp-content/plugins/elementor-pro/assets/js
