[2024-11-16 08:46:48] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-16 08:46:48] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-16 08:46:48] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-16 08:46:49] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-16 08:46:49] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-16 08:46:49] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-16 08:46:49] [class-ss-setup-task.php:33] Creating archive directory: /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/
[2024-11-16 08:46:49] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:9652/
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:69] Total pages: 935; Pages remaining: 85
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/templates/widget-call-to-action.min.css
[2024-11-16 08:46:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 935
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfd6cc81-zqefLr.tmp
[2024-11-16 08:46:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/templates/widget-call-to-action.min.css?simply_static_page=1808
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/templates/widget-call-to-action.min.css?simply_static_page=1808
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:103] Filesize: 11726 bytes
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/css/templates/widget-call-to-action.min.css
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfd6cc81-zqefLr.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor-pro/assets/css/templates/widget-call-to-action.min.css
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:53] [class-ss-page.php:119] Checking Content Identical:649dab3321ce175f2e2b72defbf5a6e7170ef959===. Value: FALSE
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/templates/frontend.css
[2024-11-16 08:46:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 935
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfd6da1b-Lzl87Y.tmp
[2024-11-16 08:46:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/templates/frontend.css?simply_static_page=1809
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/templates/frontend.css?simply_static_page=1809
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:103] Filesize: 9974 bytes
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/css/templates/frontend.css
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfd6da1b-Lzl87Y.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor-pro/assets/css/templates/frontend.css
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:53] [class-ss-page.php:119] Checking Content Identical:c455d35385bd8d0048b566f028b5ac4477327c3e===. Value: FALSE
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/templates/widget-nav-menu-rtl.min.css
[2024-11-16 08:46:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 935
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfd6e74d-M0z8yd.tmp
[2024-11-16 08:46:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/templates/widget-nav-menu-rtl.min.css?simply_static_page=1810
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/templates/widget-nav-menu-rtl.min.css?simply_static_page=1810
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:103] Filesize: 26964 bytes
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/css/templates/widget-nav-menu-rtl.min.css
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfd6e74d-M0z8yd.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor-pro/assets/css/templates/widget-nav-menu-rtl.min.css
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:53] [class-ss-page.php:119] Checking Content Identical:0dbf7a31af9f8a3d6cf7cb18bdfeb5ae056178dc===. Value: FALSE
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/templates/widget-flip-box-rtl.min.css
[2024-11-16 08:46:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 935
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfd6f3d9-2D8yaI.tmp
[2024-11-16 08:46:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/templates/widget-flip-box-rtl.min.css?simply_static_page=1811
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/templates/widget-flip-box-rtl.min.css?simply_static_page=1811
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:103] Filesize: 8724 bytes
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/css/templates/widget-flip-box-rtl.min.css
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfd6f3d9-2D8yaI.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor-pro/assets/css/templates/widget-flip-box-rtl.min.css
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:53] [class-ss-page.php:119] Checking Content Identical:391d84291afcb3127a49ac3e8cc011eb32161c6e===. Value: FALSE
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/templates/widget-call-to-action-rtl.min.css
[2024-11-16 08:46:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 935
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfd6ff8a-yAYmN2.tmp
[2024-11-16 08:46:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/templates/widget-call-to-action-rtl.min.css?simply_static_page=1812
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/templates/widget-call-to-action-rtl.min.css?simply_static_page=1812
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:103] Filesize: 11719 bytes
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/css/templates/widget-call-to-action-rtl.min.css
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfd6ff8a-yAYmN2.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor-pro/assets/css/templates/widget-call-to-action-rtl.min.css
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:53] [class-ss-page.php:119] Checking Content Identical:6ea7657f2b946898654a364a7a350ecdf64300af===. Value: FALSE
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/templates/widget-slides.min.css
[2024-11-16 08:46:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 935
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfd70d5c-zG5KGv.tmp
[2024-11-16 08:46:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/templates/widget-slides.min.css?simply_static_page=1813
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/templates/widget-slides.min.css?simply_static_page=1813
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:103] Filesize: 2364 bytes
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/css/templates/widget-slides.min.css
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfd70d5c-zG5KGv.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor-pro/assets/css/templates/widget-slides.min.css
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:53] [class-ss-page.php:119] Checking Content Identical:36530a3d5e6e1f09ae3e423d44f33e208f8fbbe1===. Value: FALSE
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/templates/widget-mega-menu-rtl.min.css
[2024-11-16 08:46:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 935
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfd71808-JiOy1g.tmp
[2024-11-16 08:46:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/templates/widget-mega-menu-rtl.min.css?simply_static_page=1814
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/templates/widget-mega-menu-rtl.min.css?simply_static_page=1814
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:103] Filesize: 19866 bytes
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/css/templates/widget-mega-menu-rtl.min.css
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfd71808-JiOy1g.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor-pro/assets/css/templates/widget-mega-menu-rtl.min.css
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:53] [class-ss-page.php:119] Checking Content Identical:c88b42734c8a504fb367c45842f61f2b3a42a136===. Value: FALSE
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/loop-grid-cta.min.css
[2024-11-16 08:46:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 935
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfd725d4-2ITCl9.tmp
[2024-11-16 08:46:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/loop-grid-cta.min.css?simply_static_page=1815
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/loop-grid-cta.min.css?simply_static_page=1815
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:103] Filesize: 2897 bytes
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/css/loop-grid-cta.min.css
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfd725d4-2ITCl9.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor-pro/assets/css/loop-grid-cta.min.css
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:53] [class-ss-page.php:119] Checking Content Identical:e44b083474958d38fb4024cc92d6e7cdc519d2bd===. Value: FALSE
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-search-rtl.min.css
[2024-11-16 08:46:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 935
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfd730eb-51wYbm.tmp
[2024-11-16 08:46:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-search-rtl.min.css?simply_static_page=1816
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-search-rtl.min.css?simply_static_page=1816
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:103] Filesize: 10763 bytes
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/css/widget-search-rtl.min.css
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfd730eb-51wYbm.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor-pro/assets/css/widget-search-rtl.min.css
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:53] [class-ss-page.php:119] Checking Content Identical:9b73d4502aed4483801089d18b6fb0f65a24757b===. Value: FALSE
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-animated-headline.min.css
[2024-11-16 08:46:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 935
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfd73c4c-Lqvv1S.tmp
[2024-11-16 08:46:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-animated-headline.min.css?simply_static_page=1817
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-animated-headline.min.css?simply_static_page=1817
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:103] Filesize: 11689 bytes
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/css/widget-animated-headline.min.css
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfd73c4c-Lqvv1S.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor-pro/assets/css/widget-animated-headline.min.css
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:53] [class-ss-page.php:119] Checking Content Identical:131434b2076361959a2dc296ff6a3517893ef72d===. Value: FALSE
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-nav-menu-rtl.min.css
[2024-11-16 08:46:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 935
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfd7484c-LFuKvz.tmp
[2024-11-16 08:46:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-nav-menu-rtl.min.css?simply_static_page=1818
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-nav-menu-rtl.min.css?simply_static_page=1818
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:103] Filesize: 26794 bytes
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/css/widget-nav-menu-rtl.min.css
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfd7484c-LFuKvz.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor-pro/assets/css/widget-nav-menu-rtl.min.css
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:53] [class-ss-page.php:119] Checking Content Identical:3363877c12229305dbb9a2194ce042e13b9aa165===. Value: FALSE
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-flip-box-rtl.min.css
[2024-11-16 08:46:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 935
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfd755de-bu33Ov.tmp
[2024-11-16 08:46:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-flip-box-rtl.min.css?simply_static_page=1819
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-flip-box-rtl.min.css?simply_static_page=1819
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:103] Filesize: 8747 bytes
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/css/widget-flip-box-rtl.min.css
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfd755de-bu33Ov.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor-pro/assets/css/widget-flip-box-rtl.min.css
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:53] [class-ss-page.php:119] Checking Content Identical:876e639f9a55eceae8dacf0db99db9a5369a1bc0===. Value: FALSE
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/app-rtl.css
[2024-11-16 08:46:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 935
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfd7619e-QXIzEj.tmp
[2024-11-16 08:46:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/app-rtl.css?simply_static_page=1820
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/app-rtl.css?simply_static_page=1820
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:103] Filesize: 9347 bytes
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/css/app-rtl.css
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfd7619e-QXIzEj.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor-pro/assets/css/app-rtl.css
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:53] [class-ss-page.php:119] Checking Content Identical:ea0ca24d8621397ff0c2f9af13e16297d4dd654f===. Value: FALSE
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-loop-filter-rtl.min.css
[2024-11-16 08:46:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 935
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfd76e55-LPs4Kr.tmp
[2024-11-16 08:46:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-loop-filter-rtl.min.css?simply_static_page=1821
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-loop-filter-rtl.min.css?simply_static_page=1821
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:103] Filesize: 2991 bytes
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/css/widget-loop-filter-rtl.min.css
[2024-11-16 08:46:53] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfd76e55-LPs4Kr.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor-pro/assets/css/widget-loop-filter-rtl.min.css
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:53] [class-ss-page.php:119] Checking Content Identical:5261bbc141e928b9fb350ac3b28676390151aa29===. Value: FALSE
[2024-11-16 08:46:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/app.min.css
